episode,train_steps,train_reward,train_loss,eps,train_avg_delay_ms,train_loss_rate,train_throughput,eval_reward,eval_avg_delay_ms,eval_loss_rate,eval_throughput
1,830,-31.54,0.028818,0.9666,25.3804,0.3136,0.46,,,,
2,913,-31.04,0.057271,0.9232,28.9691,0.3132,0.485,,,,
3,860,-20.38,0.056794,0.8824,26.6848,0.2929,0.46,,,,
4,890,-31.8,0.059489,0.8401,26.5934,0.3159,0.455,,,,
5,874,-9.48,0.061899,0.7986,31.9118,0.2908,0.51,,,,
6,834,40.22,0.061242,0.759,29.1532,0.2407,0.62,,,,
7,832,53.56,0.057917,0.7195,25.1812,0.2202,0.69,,,,
8,830,47.6,0.063888,0.68,26.6667,0.2366,0.675,,,,
9,773,109.52,0.065796,0.6433,27.2188,0.1472,0.8,,,,
10,781,89.4,0.0751,0.6062,24.5033,0.1742,0.755,,,,
11,757,127.26,0.077157,0.5703,23.8268,0.1399,0.895,,,,
12,774,100.6,0.074328,0.5335,26.0127,0.1631,0.79,,,,
13,679,172.82,0.076192,0.5012,21.3682,0.0736,1.005,,,,
14,710,122.94,0.078537,0.4675,22.6176,0.1317,0.85,,,,
15,745,138.44,0.077702,0.4321,21.8306,0.1193,0.915,,,,
16,704,162.16,0.077022,0.3987,21.1198,0.0763,0.96,,,,
17,788,181.46,0.082738,0.3613,24.3812,0.0369,1.01,,,,
18,641,184.6,0.090603,0.3308,20.2657,0.0538,1.035,,,,
19,639,187.66,0.090199,0.3005,19.0191,0.0506,1.045,,,,
20,577,201.96,0.087065,0.2731,16.659,0.0316,1.085,226.362,11.8396,0.0,1.149
21,590,218.06,0.090668,0.245,16.1111,0.0336,1.17,,,,
22,493,210.66,0.099659,0.2216,14.0724,0.0202,1.105,,,,
23,486,215.74,0.089527,0.1985,13.7162,0.004,1.11,,,,
24,474,203.82,0.089208,0.176,14.4104,0.0125,1.06,,,,
25,484,221.9,0.084092,0.153,14.1447,0.0041,1.14,,,,
26,443,207.5,0.092009,0.132,13.7442,0.0128,1.075,,,,
27,451,220.56,0.093615,0.1106,13.1278,0.0082,1.135,,,,
28,429,207.7,0.086006,0.0902,12.9577,0.0044,1.065,,,,
29,439,227.9,0.085021,0.0693,12.5107,0.004,1.165,,,,
30,420,222.16,0.09168,0.05,12.7974,0.0042,1.135,,,,
31,409,222.38,0.096771,0.05,12.0264,0.0041,1.135,,,,
32,397,217.52,0.09632,0.05,11.982,0.0042,1.11,,,,
33,390,221.7,0.089709,0.05,12.0889,0.0,1.125,,,,
34,419,230.3,0.090863,0.05,12.2009,0.0,1.17,,,,
35,381,210.7,0.100299,0.05,12.0233,0.0043,1.075,,,,
36,410,227.46,0.091204,0.05,11.9828,0.004,1.16,,,,
37,406,231.58,0.097854,0.05,11.9149,0.0,1.175,,,,
38,408,223.42,0.094241,0.05,12.193,0.004,1.14,,,,
39,391,217.64,0.096104,0.05,12.3198,0.0042,1.11,,,,
40,383,207.6,0.095351,0.05,12.6415,0.0044,1.06,227.746,11.4881,0.0,1.1535
